numero_arrete,titre,autorite_responsable,signataire,date_publication,date_signature,poids_pdf_ko,concerne_circulation,concerne_stationnement,est_temporaire,explnum_id,pdf_s3_url,date_scrape
2025 T 16323,"Arrêté n° 2025 T 16323 modifiant, à titre provisoire, les règles de stationnement avenue Secrétan, à Paris 19e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,02/09/2025,29/08/2025,50,False,True,True,42459,s3://parisarretes/arretes/2025/2025_T_16323_77bcaf2a.pdf,2025-10-25T09:11:53.850941
2025 T 16320,"Arrêté n° 2025 T 16320 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue d’Oran, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,02/09/2025,29/08/2025,145,True,True,True,42461,s3://parisarretes/arretes/2025/2025_T_16320_e880d2b6.pdf,2025-10-25T09:11:53.850313
2025 T 16331,"Arrêté n° 2025 T 16331 modifiant, à titre provisoire, la règle du stationnement avenue des Ternes, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,02/09/2025,29/08/2025,103,False,True,True,42462,s3://parisarretes/arretes/2025/2025_T_16331_b8771cb7.pdf,2025-10-25T09:11:53.849818
2025 T 16317,"Arrêté n° 2025 T 16317 modifiant, à titre provisoire, les règles de stationnement avenue Jean Aicard, à Paris 11e.",Direction de la Voirie et des Déplacements,Tanguy ADAM,02/09/2025,01/09/2025,52,False,True,True,42457,s3://parisarretes/arretes/2025/2025_T_16317_8dbe8238.pdf,2025-10-25T09:11:53.851225
2025 T 15835,"Arrêté n° 2025 T 15835 modifiant, à titre provisoire, la règle du stationnement rue de Rivoli, à Paris 1er.",Direction de la Voirie et des Déplacements,Lowell LACOU,02/09/2025,28/08/2025,121,False,True,True,42456,s3://parisarretes/arretes/2025/2025_T_15835_bc6bf790.pdf,2025-10-25T09:11:53.851511
2025 T 16297,"Arrêté n° 2025 T 16297 modifiant, à titre provisoire, les règles de stationnement rue Leblanc, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,02/09/2025,28/08/2025,51,False,True,True,42452,s3://parisarretes/arretes/2025/2025_T_16297_b2b0ddb3.pdf,2025-10-25T09:11:53.851806
2025 T 16319,"Arrêté n° 2025 T 16319 modifiant, à titre provisoire, les règles de stationnement rue Louis Thuillier, à Paris 5e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,02/09/2025,29/08/2025,51,False,True,True,42449,s3://parisarretes/arretes/2025/2025_T_16319_b006976a.pdf,2025-10-25T09:11:53.852090
2025 T 16318,"Arrêté n° 2025 T 16318 modifiant, à titre provisoire, les règles de stationnement rue Mazarine, à Paris 6e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,02/09/2025,29/08/2025,105,False,True,True,42447,s3://parisarretes/arretes/2025/2025_T_16318_2cca3126.pdf,2025-10-25T09:11:53.852369
2025 T 16314,"Arrêté n° 2025 T 16314 modifiant, à titre provisoire, les règles de stationnement rue Montbrun, à Paris 14e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,02/09/2025,28/08/2025,51,False,True,True,42446,s3://parisarretes/arretes/2025/2025_T_16314_18a3cf21.pdf,2025-10-25T09:11:53.852650
2025 T 16306,"Arrêté n° 2025 T 16306 modifiant, à titre provisoire, la règle de stationnement et de circulation générale rue Leredde, à Paris 13e.",Direction de la Voirie et des Déplacements,Nathalie VIENNE,02/09/2025,29/08/2025,52,True,True,True,42443,s3://parisarretes/arretes/2025/2025_T_16306_754d312a.pdf,2025-10-25T09:12:20.352458
2025 T 16312,"Arrêté n° 2025 T 16312 modifiant, à titre provisoire, les règles de stationnement avenue Bosquet, à Paris 7e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,02/09/2025,28/08/2025,51,False,True,True,42445,s3://parisarretes/arretes/2025/2025_T_16312_b5b67440.pdf,2025-10-25T09:12:20.351697
2025 T 16292,"Arrêté n° 2025 T 16292 modifiant, à titre provisoire, les règles de stationnement rue Saint Sébastien, à Paris 11e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,02/09/2025,28/08/2025,105,False,True,True,42439,s3://parisarretes/arretes/2025/2025_T_16292_4079af29.pdf,2025-10-25T09:12:20.353059
2025 T 16311,"Arrêté n° 2025 T 16311 modifiant, à titre provisoire, les règles de stationnement et de circulation générale rue Françoise Dolto et rue Marie-Andrée Lagroua Weill-Hallé, à Paris 13e.",Direction de la Voirie et des Déplacements,Nathalie VIENNE,02/09/2025,29/08/2025,54,True,True,True,42444,s3://parisarretes/arretes/2025/2025_T_16311_5b719a04.pdf,2025-10-25T09:12:20.352176
2025 T 16303,"Arrêté n° 2025 T 16303 modifiant, à titre provisoire, les règles de stationnement rue de l'Exposition, à Paris 7e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,02/09/2025,28/08/2025,50,False,True,True,42442,s3://parisarretes/arretes/2025/2025_T_16303_c3b85a14.pdf,2025-10-25T09:12:20.352766
2025 T 16284,"Arrêté n° 2025 T 16284 modifiant, à titre provisoire, les règles de stationnement et de circulation générale rue Marie-Andrée Lagroua Weill-Hallé, à Paris 13e.",Direction de la Voirie et des Déplacements,Nathalie VIENNE,02/09/2025,29/08/2025,52,True,True,True,42438,s3://parisarretes/arretes/2025/2025_T_16284_1f95e079.pdf,2025-10-25T09:12:20.353339
2025 T 16283,"Arrêté n° 2025 T 16283 modifiant, à titre provisoire, les règles de stationnement rue du Chevaleret, à Paris 13e.",Direction de la Voirie et des Déplacements,Nathalie VIENNE,02/09/2025,29/08/2025,52,False,True,True,42437,s3://parisarretes/arretes/2025/2025_T_16283_9472c831.pdf,2025-10-25T09:12:20.353616
2025 T 16240,"Arrêté n° 2025 T 16240 modifiant, à titre provisoire, les règles de circulation et de stationnement boulevard Saint-Marcel, à Paris 5e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,02/09/2025,29/08/2025,120,True,True,True,42432,s3://parisarretes/arretes/2025/2025_T_16240_1f459f27.pdf,2025-10-25T09:12:20.353913
2025 T 16117,"Arrêté n° 2025 T 16117 modifiant, à titre provisoire, la règle du stationnement rue Ballu, à Paris 9e.",Direction de la Voirie et des Déplacements,Lowell LACOU,02/09/2025,28/08/2025,123,False,True,True,42431,s3://parisarretes/arretes/2025/2025_T_16117_6f3545cb.pdf,2025-10-25T09:12:20.354219
2025 T 15931,"Arrêté n° 2025 T 15931 modifiant, à titre provisoire, la règle du stationnement rue Castex, à Paris 4e.",Direction de la Voirie et des Déplacements,Lowell LACOU,02/09/2025,28/08/2025,123,False,True,True,42429,s3://parisarretes/arretes/2025/2025_T_15931_edcba553.pdf,2025-10-25T09:12:20.354692
2025 T 15877,"Arrêté n° 2025 T 15877 modifiant, à titre provisoire, la règle du stationnement et de la circulation générale boulevard de Magenta, à Paris 10e.",Direction de la Voirie et des Déplacements,Lowell LACOU,02/09/2025,28/08/2025,128,True,True,True,42428,s3://parisarretes/arretes/2025/2025_T_15877_88fd39fb.pdf,2025-10-25T09:12:47.747829
2025 T 15384,"Arrêté n° 2025 T 15384 modifiant, à titre provisoire, la règle du stationnement avenue Claude Vellefaux, à Paris 10e.",Direction de la Voirie et des Déplacements,Lowell LACOU,02/09/2025,28/08/2025,121,False,True,True,42424,s3://parisarretes/arretes/2025/2025_T_15384_b7bef62d.pdf,2025-10-25T09:12:47.751735
2025 T 15861,"Arrêté n° 2025 T 15861 modifiant, à titre provisoire, la règle de la circulation générale rue Eugène Spuller, à Paris 3e.",Direction de la Voirie et des Déplacements,Lowell LACOU,02/09/2025,28/08/2025,124,True,True,True,42427,s3://parisarretes/arretes/2025/2025_T_15861_ec1e29e0.pdf,2025-10-25T09:12:47.749105
2025 T 15736,"Arrêté n° 2025 T 15736 modifiant, à titre provisoire, la règle du stationnement rue Hérold, à Paris 1er.",Direction de la Voirie et des Déplacements,Lowell LACOU,02/09/2025,28/08/2025,122,False,True,True,42426,s3://parisarretes/arretes/2025/2025_T_15736_5ba9ed37.pdf,2025-10-25T09:12:47.749649
2025 T 15691,"Arrêté n° 2025 T 15691 modifiant, à titre provisoire, la règle du stationnement rue de la Tacherie, à Paris 4e.",Direction de la Voirie et des Déplacements,Lowell LACOU,02/09/2025,28/08/2025,123,False,True,True,42425,s3://parisarretes/arretes/2025/2025_T_15691_b8e3a162.pdf,2025-10-25T09:12:47.751214
2025 C 16272,"Arrêté n° 2025 C 16272 modifiant, à titre provisoire, les règles de stationnement et de circulation rues Danton, Mignon, Racine et Suger, à Paris 6e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,02/09/2025,27/08/2025,115,True,True,True,42423,s3://parisarretes/arretes/2025/2025_C_16272_02154105.pdf,2025-10-25T09:12:47.752248
2025 T 15253,"Arrêté n° 2025 T 15253 modifiant, à titre provisoire, la règle du stationnement rue de Rocroy, à Paris 10e.",Direction de la Voirie et des Déplacements,Lowell LACOU,02/09/2025,28/08/2025,133,False,True,True,42422,s3://parisarretes/arretes/2025/2025_T_15253_a2e19c94.pdf,2025-10-25T09:12:47.752677
2025 T 15800,"Arrêté n° 2025 T 15800 modifiant, à titre provisoire, la règle du stationnement rue de Turenne, à Paris 3e.",Direction de la Voirie et des Déplacements,Lowell LACOU,01/09/2025,28/08/2025,219,False,True,True,42419,s3://parisarretes/arretes/2025/2025_T_15800_0e84665f.pdf,2025-10-25T09:12:47.752999
2025 T 16276,"Arrêté n° 2025 T 16276 modifiant, à titre provisoire, les règles de circulation rue de la Croix Nivert, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,01/09/2025,27/08/2025,103,True,True,True,42413,s3://parisarretes/arretes/2025/2025_T_16276_094b5ed4.pdf,2025-10-25T09:12:47.753283
2025 T 16267,"Arrêté n° 2025 T 16267 modifiant, à titre provisoire, les règles de stationnement rue de l'Abbé Groult 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,01/09/2025,27/08/2025,107,False,True,True,42412,s3://parisarretes/arretes/2025/2025_T_16267_83f6cfd1.pdf,2025-10-25T09:12:47.753561
2025 T 16263,"Arrêté n° 2025 T 16263 modifiant, à titre provisoire, les règles de stationnement rue Dombasle, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,01/09/2025,27/08/2025,106,False,True,True,42411,s3://parisarretes/arretes/2025/2025_T_16263_30e76538.pdf,2025-10-25T09:13:15.932036
2025 T 16313,"Arrêté n° 2025 T 16313 modifiant, à titre provisoire, les règles de stationnement rue pradier, à Paris 19e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,01/09/2025,28/08/2025,103,False,True,True,42408,s3://parisarretes/arretes/2025/2025_T_16313_2273a81a.pdf,2025-10-25T09:13:15.932864
2025 T 16294,"Arrêté n° 2025 T 16294 modifiant, à titre provisoire, la règle de la circulation générale rue Camille Flammarion, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,01/09/2025,28/08/2025,50,True,True,True,42406,s3://parisarretes/arretes/2025/2025_T_16294_8fc081e3.pdf,2025-10-25T09:13:15.933443
2025 T 16215,"Arrêté n° 2025 T 16215 modifiant, à titre provisoire, les règles de stationnement rue Lecourbe, rue Vasco de Gama, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,01/09/2025,26/08/2025,110,False,True,True,42410,s3://parisarretes/arretes/2025/2025_T_16215_21f59f6a.pdf,2025-10-25T09:13:15.932520
2025 T 16298,"Arrêté n° 2025 T 16298 modifiant, à titre provisoire, la règle de stationnement rue Traversière, à Paris 12e.",Direction de la Voirie et des Déplacements,Nathalie VIENNE,01/09/2025,28/08/2025,51,False,True,True,42407,s3://parisarretes/arretes/2025/2025_T_16298_a8d8abc9.pdf,2025-10-25T09:13:15.933166
2025 T 16221,"Arrêté n° 2025 T 16221 modifiant, à titre provisoire, la règle de la circulation générale dans plusieurs voies, à Paris 2e et 3e.",Direction de la Voirie et des Déplacements,Lowell LACOU,01/09/2025,29/08/2025,149,True,True,True,42403,s3://parisarretes/arretes/2025/2025_T_16221_4c44bd18.pdf,2025-10-25T09:13:15.934276
2025 T 16293,"Arrêté n° 2025 T 16293 modifiant, à titre provisoire, la règle du stationnement rue Torricelli, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,01/09/2025,28/08/2025,106,False,True,True,42405,s3://parisarretes/arretes/2025/2025_T_16293_70425504.pdf,2025-10-25T09:13:15.933724
2025 T 16137,"Arrêté n° 2025 T 16137 modifiant, à titre provisoire, la règle du stationnement rue Saint-Martin, à Paris 3e.",Direction de la Voirie et des Déplacements,Lowell LACOU,01/09/2025,28/08/2025,124,False,True,True,42402,s3://parisarretes/arretes/2025/2025_T_16137_3705d75e.pdf,2025-10-25T09:13:15.934546
2025 T 16290,"Arrêté n° 2025 T 16290 modifiant, à titre provisoire, la règle du stationnement rue Léon Jouhaux et rue Yves Toudic, à Paris 10e.",Direction de la Voirie et des Déplacements,Lowell LACOU,01/09/2025,29/08/2025,125,False,True,True,42404,s3://parisarretes/arretes/2025/2025_T_16290_03934cb4.pdf,2025-10-25T09:13:15.934003
2025 T 15794,"Arrêté n° 2025 T 15794 modifiant, à titre provisoire, la règle du stationnement rue des Tournelles, à Paris 4e.",Direction de la Voirie et des Déplacements,Lowell LACOU,01/09/2025,28/08/2025,133,False,True,True,42401,s3://parisarretes/arretes/2025/2025_T_15794_63fb0760.pdf,2025-10-25T09:13:15.934832
2025 T 15699,"Arrêté n° 2025 T 15699 modifiant, à titre provisoire, la règle du stationnement rue des Deux Ponts, à Paris 4e.",Direction de la Voirie et des Déplacements,Lowell LACOU,01/09/2025,28/08/2025,128,False,True,True,42400,s3://parisarretes/arretes/2025/2025_T_15699_5fb92b71.pdf,2025-10-25T09:13:43.925797
2025 T 16257,"Arrêté n° 2025 T 16257 modifiant, à titre provisoire, les règles de la circulation et de stationnement rue Cognacq-Jay, à Paris 7e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,29/08/2025,26/08/2025,117,True,True,True,42364,s3://parisarretes/arretes/2025/2025_T_16257_fe07a7d7.pdf,2025-10-25T09:13:43.927379
2025 T 15828,"Arrêté n° 2025 T 15828 modifiant, à titre provisoire, la règle du stationnement rue Charras, à Paris 9e.",Direction de la Voirie et des Déplacements,Lowell LACOU,29/08/2025,28/08/2025,216,False,True,True,42395,s3://parisarretes/arretes/2025/2025_T_15828_cebd20f0.pdf,2025-10-25T09:13:43.926345
2025 T 16252,"Arrêté n° 2025 T 16252 modifiant, à titre provisoire les règles du stationnement rue de l'assomption, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,29/08/2025,26/08/2025,109,False,True,True,42363,s3://parisarretes/arretes/2025/2025_T_16252_693b488d.pdf,2025-10-25T09:13:43.927825
2025 T 16247,"Arrêté n° 2025 T 16247 modifiant, à titre provisoire, les règles de stationnement avenue Mathurin Moreau, à Paris 19e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,29/08/2025,26/08/2025,103,False,True,True,42361,s3://parisarretes/arretes/2025/2025_T_16247_add1e3e1.pdf,2025-10-25T09:13:43.928262
2025 T 16282,"Arrêté n° 2025 T 16282 portant modification de l’arrêté n° 2025 T 14717 Modifiant, à titre provisoire, les règles de circulation sur la bretelle de sortie Porte de la Chapelle du boulevard périphérique intérieur (Paris 18e)",Direction de la Voirie et des Déplacements,David MAIGNAN,29/08/2025,27/08/2025,101,True,True,True,42392,s3://parisarretes/arretes/2025/2025_T_16282_825bfce2.pdf,2025-10-25T09:13:43.926832
2025 T 16246,"Arrêté n° 2025 T 16246 modifiant, à titre provisoire, les règles de circulation et de stationnement rue de Crimée, à Paris 19e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,29/08/2025,26/08/2025,105,True,True,True,42360,s3://parisarretes/arretes/2025/2025_T_16246_8e0574f1.pdf,2025-10-25T09:13:43.928691
2025 T 16239,"Arrêté n° 2025 T 16239 modifiant, à titre provisoire les règles de la circulation et de stationnement rue du Ranelagh, 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,29/08/2025,26/08/2025,53,True,True,True,42359,s3://parisarretes/arretes/2025/2025_T_16239_b677cad6.pdf,2025-10-25T09:13:43.929157
2025 T 16229,"Arrêté n° 2025 T 16229 modifiant, à titre provisoire, les règles de stationnement boulevard Voltaire, à Paris 11 e",Direction de la Voirie et des Déplacements,Mathias GALERNE,29/08/2025,26/08/2025,106,False,True,True,42358,s3://parisarretes/arretes/2025/2025_T_16229_c876db96.pdf,2025-10-25T09:13:43.929619
2025 P 12978,Arrêté n° 2025 P 12978 modifiant l'arrêté n° 2023 P 15418 du 6 juillet 2023 instituant les emplacements réservés au stationnement des taxis.,Préfecture de Police,Direction de la Voirie et des Déplacements,29/08/2025,22/08/2025,116,False,True,False,42356,s3://parisarretes/arretes/2025/2025_P_12978_70c6f24c.pdf,2025-10-25T09:13:43.930075
2025 T 16233,"Arrêté n° 2025 T 16233 modifiant, à titre provisoire, les règles de stationnement rue Emile Lepeu, à Paris 11e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,28/08/2025,26/08/2025,173,False,True,True,42353,s3://parisarretes/arretes/2025/2025_T_16233_88b45704.pdf,2025-10-25T09:14:09.956967
2025 C 16210,"Arrêté n° 2025 C 16210 modifiant, à titre provisoire, les règles de stationnement quai Malaquais, à Paris 6e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,28/08/2025,25/08/2025,51,False,True,True,42350,s3://parisarretes/arretes/2025/2025_C_16210_c7061ddc.pdf,2025-10-25T09:14:09.957957
2025 T 16201,"Arrêté n° 2025 T 16201 modifiant, à titre provisoire, les règles de stationnement rue Théophraste-Renaudo, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,25/08/2025,52,False,True,True,42346,s3://parisarretes/arretes/2025/2025_T_16201_8ea678d8.pdf,2025-10-25T09:14:09.958868
2025 T 16175,"Arrêté n° 2025 T 16175 modifiant, à titre provisoire, les règles de stationnement rue de la Fédération, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,22/08/2025,172,False,True,True,42352,s3://parisarretes/arretes/2025/2025_T_16175_cf5d524b.pdf,2025-10-25T09:14:09.957479
2025 T 16169,"Arrêté n° 2025 T 16169 modifiant, à titre provisoire, les règles de stationnement rue Desnouettes, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,22/08/2025,53,False,True,True,42349,s3://parisarretes/arretes/2025/2025_T_16169_2acb4a43.pdf,2025-10-25T09:14:09.958405
2025 T 16264,"Arrêté n° 2025 T 16264 modifiant, à titre provisoire, la règle de la circulation générale rue des Dames, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,28/08/2025,27/08/2025,51,True,True,True,42344,s3://parisarretes/arretes/2025/2025_T_16264_5cea57ae.pdf,2025-10-25T09:14:09.959778
2025 T 16258,"Arrêté n° 2025 T 16258 modifiant, à titre provisoire, la règle du stationnement rue Lemercier, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,28/08/2025,27/08/2025,105,False,True,True,42343,s3://parisarretes/arretes/2025/2025_T_16258_f9afc939.pdf,2025-10-25T09:14:09.960206
2025 T 16194,"Arrêté n° 2025 T 16194 modifiant, à titre provisoire, les règles de stationnement rue Cauchy, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,25/08/2025,52,False,True,True,42345,s3://parisarretes/arretes/2025/2025_T_16194_1f179a24.pdf,2025-10-25T09:14:09.959319
2025 T 16254,"Arrêté n° 2025 T 16254 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue des Epinettes, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,28/08/2025,26/08/2025,108,True,True,True,42341,s3://parisarretes/arretes/2025/2025_T_16254_a7e2a162.pdf,2025-10-25T09:14:09.960639
2025 T 16242,"Arrêté n° 2025 T 16242 modifiant, à titre provisoire, la règle du stationnement rue Guy Moquet, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,28/08/2025,26/08/2025,104,False,True,True,42340,s3://parisarretes/arretes/2025/2025_T_16242_7ecc8898.pdf,2025-10-25T09:14:09.961124
2025 T 16238,"Arrêté n° 2025 T 16238 modifiant, à titre provisoire, les règles de stationnement boulevard Richard Lenoir, à Paris 11e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,28/08/2025,26/08/2025,105,False,True,True,42338,s3://parisarretes/arretes/2025/2025_T_16238_97313ce5.pdf,2025-10-25T09:14:36.022181
2025 T 16237,"Arrêté n° 2025 T 16237 modifiant, à titre provisoire, les règles de la circulation générale et du stationnement rue Feutrier et rue Muller, à Paris 18e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,28/08/2025,26/08/2025,108,True,True,True,42337,s3://parisarretes/arretes/2025/2025_T_16237_748e1a9f.pdf,2025-10-25T09:14:36.022649
2025 T 16214,"Arrêté n° 2025 T 16214 modifiant, à titre provisoire, les règles du stationnement rue Lourmel, rue des Entrepreneurs, à Paris 15e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,25/08/2025,112,False,True,True,42332,s3://parisarretes/arretes/2025/2025_T_16214_c227ba37.pdf,2025-10-25T09:14:36.023615
2025 T 16234,"Arrêté n° 2025 T 16234 modifiant, à titre provisoire, les règles de stationnement rue Chamfleury et avenue Charles Floquet, à Paris 7e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,28/08/2025,26/08/2025,60,False,True,True,42335,s3://parisarretes/arretes/2025/2025_T_16234_65d08dad.pdf,2025-10-25T09:14:36.023134
2025 T 16241,"Arrêté n° 2025 T 16241 modifiant, à titre provisoire, la règle du stationnement rue Guy Moquet, à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,28/08/2025,26/08/2025,104,False,True,True,42339,s3://parisarretes/arretes/2025/2025_T_16241_d1c9f564.pdf,2025-10-25T09:14:36.021594
2025 C 16232,"Arrêté n° 2025 C 16232 modifiant, à titre provisoire, les règles de stationnement rues Cuvier, Santeuil et Geoffroy Saint-Hilaire, à Paris 5e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,28/08/2025,26/08/2025,60,False,True,True,42330,s3://parisarretes/arretes/2025/2025_C_16232_cfd48162.pdf,2025-10-25T09:14:36.024153
2025 C 16205,"Arrêté n° 2025 C 16205 modifiant, à titre provisoire, les règles de stationnement dans diverses rues, à Paris 5e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,28/08/2025,25/08/2025,62,False,True,True,42328,s3://parisarretes/arretes/2025/2025_C_16205_a97c1e5f.pdf,2025-10-25T09:14:36.024684
2025 C 16204,"Arrêté n° 2025 C 16204 modifiant, à titre provisoire, les règles de stationnement quai Voltaire, à Paris 7e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,28/08/2025,25/08/2025,51,False,True,True,42327,s3://parisarretes/arretes/2025/2025_C_16204_b816c2fd.pdf,2025-10-25T09:14:36.025271
2025 C 16200,"Arrêté n° 2025 C 16200 modifiant, à titre provisoire, les règles de stationnement quai de la Tournelle et rue de Pontoise, à Paris 5e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,28/08/2025,25/08/2025,60,False,True,True,42326,s3://parisarretes/arretes/2025/2025_C_16200_ba2aad4a.pdf,2025-10-25T09:14:36.025772
2025 C 16198,"Arrêté n° 2025 C 16198 modifiant, à titre provisoire, les règles de stationnement rues de la Harpe, Dante et du Petit Pont, à Paris 5e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,28/08/2025,25/08/2025,60,False,True,True,42325,s3://parisarretes/arretes/2025/2025_C_16198_bc950fc6.pdf,2025-10-25T09:14:36.026302
2025 T 16212,"Arrêté n° 2025 T 16212 modifiant, à titre provisoire, la règle du stationnement rue de Tocqueville, à Paris 17e",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,28/08/2025,25/08/2025,105,False,True,True,42314,s3://parisarretes/arretes/2025/2025_T_16212_06aff177.pdf,2025-10-25T09:15:01.993442
2025 T 16216,"Arrêté n° 2025 T 16216 modifiant, à titre provisoire, les règles de stationnement rue Meynadier, à Paris 19e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,28/08/2025,25/08/2025,102,False,True,True,42313,s3://parisarretes/arretes/2025/2025_T_16216_9ae2ce4b.pdf,2025-10-25T09:15:01.993921
2025 T 16231,"Arrêté n° 2025 T 16231 modifiant, à titre provisoire, la règle de la circulation générale rue du Temple, à Paris 3e.",Direction de la Voirie et des Déplacements,Lowell LACOU,28/08/2025,26/08/2025,131,True,True,True,42318,s3://parisarretes/arretes/2025/2025_T_16231_fa8f1042.pdf,2025-10-25T09:15:01.991827
2025 T 16160,"Arrêté n° 2025 T 16160 modifiant, à titre provisoire, les règles de stationnement rue Raynouard, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,21/08/2025,51,False,True,True,42317,s3://parisarretes/arretes/2025/2025_T_16160_f3469e31.pdf,2025-10-25T09:15:01.992363
2025 T 16213,"Arrêté n° 2025 T 16213 modifiant, à titre provisoire, les règles de stationnement rue Petit, à Paris 19e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,28/08/2025,25/08/2025,103,False,True,True,42315,s3://parisarretes/arretes/2025/2025_T_16213_7c0793d2.pdf,2025-10-25T09:15:01.992961
2025 T 16209,"Arrêté n° 2025 T 16209 modifiant, à titre provisoire, les règles de stationnement rue Bouret, à Paris 19e.",Direction de la Voirie et des Déplacements,Mathias GALERNE,28/08/2025,25/08/2025,107,False,True,True,42351,s3://parisarretes/arretes/2025/2025_T_16209_3dd06d32.pdf,2025-10-25T09:15:01.994820
2025 T 16235,"Arrêté n° 2025 T 16235 modifiant, à titre provisoire, les règles de stationnement rue de l'Abbé de l'Epée, à Paris 5e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,28/08/2025,26/08/2025,50,False,True,True,42310,s3://parisarretes/arretes/2025/2025_T_16235_03a58b42.pdf,2025-10-25T09:15:01.995266
2025 T 16193,"Arrêté n° 2025 T 16193 modifiant, à titre provisoire, la règle du stationnement rue du Débarcadère à Paris 17e.",Direction de la Voirie et des Déplacements,Frédéric GAUTHERON,28/08/2025,25/08/2025,104,False,True,True,42306,s3://parisarretes/arretes/2025/2025_T_16193_361aa9b8.pdf,2025-10-25T09:15:01.995804
2025 T 16222,"Arrêté n° 2025 T 16222 modifiant, à titre provisoire, les règles de circulation passage de l'Union, à Paris 7e.",Direction de la Voirie et des Déplacements,Adrien RONDEAUX,28/08/2025,25/08/2025,102,True,True,True,42312,s3://parisarretes/arretes/2025/2025_T_16222_b3e3f598.pdf,2025-10-25T09:15:01.994361
2025 T 16180,"Arrêté n° 2025 T 16180 modifiant, à titre provisoire les règles de la circulation et du stationnement avenue Théophile Gautier, à Paris 16e.",Direction de la Voirie et des Déplacements,Miéna GERMON,28/08/2025,22/08/2025,107,True,True,True,42303,s3://parisarretes/arretes/2025/2025_T_16180_5c8cd93e.pdf,2025-10-25T09:15:01.996261
2025 P 15689,"Arrêté n° 2025 P 15689 instaurant une aire piétonne avenue Anna Politkovskaïa au bois de Vincennes, à Paris 12e.",Direction de la Voirie et des Déplacements,François WOUTS,28/08/2025,26/08/2025,111,False,True,False,42300,s3://parisarretes/arretes/2025/2025_P_15689_4f002638.pdf,2025-10-25T09:15:28.187362
2025 P 15535,"Arrêté n° 2025 P 15535 instaurant une zone de rencontre et une piste cyclable rue du Général Archinard, à Paris 12e.",Direction de la Voirie et des Déplacements,François WOUTS,28/08/2025,25/08/2025,105,False,True,False,42298,s3://parisarretes/arretes/2025/2025_P_15535_412ffe03.pdf,2025-10-25T09:15:28.187649
